name,text,episode
SHERIFF TRUMAN,"Well, what was the end of this dream?",5
COOPER,"Suddenly it was twenty five years later. I was old sitting in a red room.




CUT TO:

TUNE: DANCE OF THE DREAM MAN

INT. WAITING ROOM

We review the last portion from COOPER'S dream as we hear his voice describing the dream. A large, windowless, well-lit, sparsely furnished, red-draped room with a table and three easy chairs. DALE COOPER, twenty-five years older, sits in one of the chairs. A light, like a strobelight, flashes on and off. A BEAUTIFUL WOMAN who looks exactly like LAURA PALMER, slowly moves over to COOPER.",5
COOPER,"There was a midget in a red suit and a beautiful woman. The little man told me that my favorite gum was coming back into style and didn't his cousin look exactly like Laura Palmer, which she did.",5
SHERIFF TRUMAN,"What cousin?

In the replay of dream, the BEAUTIFUL WOMAN gently kisses COOPER on the mouth and then whispers something in his ear.",5
COOPER,"The beautiful woman. She's filled with secrets, sometimes her arms bend back, where she's from the birds sing a pretty song and there's always music in the air. The midget did a dance, Laura kissed me and she whispered the name of the killer in my ear.

TUNE ENDS: DANCE OF THE DREAM MAN




CUT TO:

INT. TIMBER ROOM - DAY",5
SHERIFF TRUMAN,Who was it?,5
COOPER,"(takes a sip of coffee) Ahh, I don't remember.",5
SHERIFF TRUMAN,Damn.,5
LUCY,Damn.,5
COOPER,"Harry, our job is simple. Break the code, solve the crime.

SHERIFF TRUMAN'S police radio buzzes for an incoming call, he answers it.",5
SHERIFF TRUMAN,"Yeah. (reply over the radio) You hang on I'll be right there. That was Andy, there's a fight over at the morgue.",5
COOPER,"(nods) Albert.

COOPER'S breakfast had just arrived and he scans it over knowing he won't be able to enjoy it because he has to leave.




CUT TO:

INT. CALHOUN MEMORIAL HOSPITAL - DAY

We view a CLOSEUP of LAURA PALMER'S face. We ZOOM OUT to view that LAURA PALMER'S body is on an examining table covered with a sheet. On the other side of the table, in the background, BENJAMIN HORNE is looking down at her. We are in an examination room of the hospital in the morgue. AGENT ALBERT ROSENFIELD and DR. WILL HAYWARD stand near the table arguing. DEPUTY ANDY BRENNAN is standing behind DR. HAYWARD and watches the two argue.

DR. HAYWARD
Your the most cold-blooded man I've ever seen. I've never in my life met a man with so little regard for human frailty. Have you no compassion?

ALBERT moves nearly face to face with DR. HAYWARD and points a surgical tool onto his chest.",5
ALBERT,"Oh, I've got compassion running out of my nose pal. I'm the sultan of sentiment. Dr. Hayward, I have traveled thousands of miles and apparently several centuries to this forgotten sink hole, in order to perform a series of test. Now I do not ask you to understand these test, I'm not a cruel man. I just ask you to get the hell out of my way so that I can finish my work, is that clear!

DR. HAYWARD
Where here to conduct Laura Palmer's body to the cemetery. If you think that for one minute we're going to leave here without her (grabs ALBERT'S jacket) your out of your mind!

ALBERT and DR. HAYWARD grab and jerk each other around in anger. BENJAMIN runs up between them and separates them. ANDY pulls DR. HAYWARD back.",5
BENJAMIN,"Alright, alright, alright. Alright. Alright! Mr. Rosenfield, please. (takes off his glasses and composes himself) Now, uh, Leland Palmer couldn't be with us today but I know I speak for everyone, the Palmer family included. When I say that uh ... we appreciate and understand the value of your work but as their representative I ... I must insist that we consider the feelings of the Palmer family as well. (puts his glasses back on)",5
ALBERT,"Mr. Horne, I realize that your position in this fair community pretty well ... guarantees a venality and sincerity and uh ... a rather irritating method of expressing yourself. Stupidity however, (taps his surgical tool to BEN'S arm, it annoys him) is not a necessarily inherent trait. Therefore, please listen closely. You can have a funeral any ol' time. You dig a hole, you plant a coffin. I however can not perform these test next year, (slams a tool in his hand to the table) next month, next week or tomorrow. I must perform them now. (puts goggles over his eyes, grabs a high speed pneumatic drill and triggers it on and off to test it) I've got a lot of cutting and pasting to do gentlemen so please why don't you return to your porch rockers and resume whittling.

ALBERT turns on the drill and moves over to LAURA'S head where he intends to work.

DR. HAYWARD
That does it. (he pulls the pneumatic air supply cable out of the pumping machinery) I'm taking charge of the body and you don't touch Laura from this moment on.",5
ALBERT,"The hell you ...

ALBERT takes his goggles off, slams them to the ground, rushes over to DR. HAYWARD and grabs at his jacket. They once again yell and jerk each other around. SHERIFF TRUMAN and COOPER pull a room divider curtain aside and see the two struggling.",5
COOPER,Gentlemen!,5
SHERIFF TRUMAN,What's going on!,5
ALBERT,"Thank god.

ALBERT walks over to COOPER, on the other side of the table, grabs him by the arm and pulls him over to DR. HAYWARD.",5
ALBERT,"Cooper, this old fool is obstructing a criminal investigation. Cuff him.

DR. HAYWARD
He won't release Laura's body for the funeral. He's not human.

SHERIFF TRUMAN stands next to DR. HAYWARD.",5
SHERIFF TRUMAN,What's the holdup?,5
ALBERT,"Please Cooper, I do not suffer fools gladly and fools with badges never. I want no interference from this hulking boob, is that clear.",5
SHERIFF TRUMAN,I've had just about enough of your insults.,5
ALBERT,"Oh yeah, well I've had about enough of morons and half wits, dolts, dunces, dullards and dumbbells ... and you chowder head yokel, you blithering hayseed. You-you-you've had enough of me?",5
SHERIFF TRUMAN,"Yes I have.

SHERIFF TRUMAN winds up and hits ALBERT across the jaw that sends him spinning and landing face to face on top of the body of LAURA PALMER. ALBERT turns his head to face him and feels his sore jaw.",5
ALBERT,"Oh that's nice. How appropriate.

SHERIFF TRUMAN moves towards ALBERT but COOPER stops him.",5
COOPER,"Wait in the car Harry.

ALBERT slowly gets himself off the table and SHERIFF TRUMAN leaves the room.",5
ALBERT,"Thee ol' rustic sucker punch, huh. A hail of bullets would be nice!",5
COOPER,That's enough! The sheriff didn't mean anything.,5
ALBERT,He hit me.,5
COOPER,"Well I'm sure he meant to do that. Albert, I want you to release this girl's body to her family immediately. I want your test results by noon. Those are orders.

ALBERT walks out of the room.

DR. HAYWARD
Thank you, Agent Cooper.

TUNE: LOVE THEME FROM TWIN PEAKS

DR. HAYWARD leaves the room. COOPER walks over to the body of LAURA PALMER and gently picks up her left arm, that is hanging off the table, and places it on top of her chest.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

INT. PALMER HOUSE - DAY

TUNE: INVITATION TO LOVE   28K

Sitting on a couch in front of the television set in the living room, LELAND PALMER is given an injection in his right arm by a NURSE. They are both viewing a television program which can be heard.",5
ANNOUNCER,"... invitation to love. Starring Morton Hadley as Chet, Selina Swift as Emerald and Jade. Evan St. Vincent as Jared Lancaster ...

The door bell rings and the NURSE gets up to answer it.",5
ANNOUNCER,"... and Jason Dembo as Montana.

TUNE ENDS: INVITATION TO LOVE   28K

The front door of the PALMER HOUSE can be heard opening. We ZOOM IN on LELAND as he continues to watch the television. From the television we hear one of the programs characters, JARED.",5
JARED,"My darling daughter Jade ... and Emerald. Because of my financial difficulties I have decided to end it all tonight.




CUT TO:

CLOSEUP OF THE TELEVISION

At a desk, JARED writes a note as we hear his thoughts out loud.",5
JARED,"I hope you can find the strength to go on without me.Your loving father, Jared.",5
MADELEINE,"(from the room not the television) Uncle Leland.




CUT TO:

INT. PALMER HOUSE - DAY

On the couch in front of the television with his right arm positioned to hold a cotton ball at the needle cut, LELAND turns his attention from the television to the woman calling his name. The woman is his niece, MADELEINE FERGUSON. She has features similar to LAURA but has black, wavy hair and wears large rim glasses.

The television show can still be heard in the background. From the program, a knocking on a door can be heard. JADE speaks from outside the house on the show.",5
JADE,(from the television) Daddy its Jade.,5
MADELEINE,Uncle Leland.,5
JADE,(from the television) Daddy please I know your in there. (doorbell buzzes),5
LELAND,Madeleine?,5
JARED,"(from the television) Jade, what a surprise.

MADELEINE nods and smiles at him. LELAND turns off the television, stands up and walks over to her.",5
LELAND,"Mady, is it you?",5
MADELEINE,"Uncle Leland, I am so sorry.

He hugs her as she begins to cry.

FADE OUT:




FADE IN:

EXT. DOUBLE R DINER - DAY

TUNE: FRESHLY SQUEEZED (0:26 - 3:48)

We view the front of the diner and its neon sign under a cloudy sky with a large truck rig parked outside loaded with lumber.




CUT TO:

INT. DOUBLE R DINER - DAY

At a booth in the diner, NORMA JENNINGS, in her waitress uniform, is seated across from a parol officer, WILSON MOONIE. He shows her a prisoner picture, the front and side views holding a prisoner number, of her husband.",5
MOONIE,"I'm sure Hank appreciates your unwavering devotion. Your husband has been a model prisoner. (puts the picture away in a folder) An inspiration to god and inmate alike. He greets the day with a smile and confound adversity with a kind word. Hank's parole hearing is scheduled for tomorrow, baring unforeseen circumstance. With your full support, before the board, he could be released shortly thereafter. Any questions?",5
NORMA,No.,5
MOONIE,Will you help find the job that Hank needs to effect a successful parole.,5
NORMA,Yes.,5
MOONIE,How exactly?,5
NORMA,"I own the Double R, Mr. Moonie.",5
MOONIE,Well. Your quite a girl Norma. I bet you get all kind of Romeos in here begging for favors. How do you keep them from your door?,5
NORMA,I usually tell them I have a homicidally jealous husband who's doing 3 to 5 for manslaughter but expects to be a productive member of society real soon.,5
MOONIE,"That should conclude our session for today Mrs. Jennings.

TUNE ENDS: FRESHLY SQUEEZED (0:26 - 3:48)




CUT TO:

EXT. BLACK LAKE - DAY

We view and hear ducks on the lake.




CUT TO:

EXT. JOHNSON HOUSE - DAY

SHERIFF TRUMAN and COOPER stand in front of LEO JOHNSON'S rig looking out to the nearby lake.",5
COOPER,(amazed) Look at that. Ducks on the lake. (moves on) So fill me in on Leo Johnson.,5
SHERIFF TRUMAN,"Well Leo is one of those guys you keep on a list and keep your eye on. So far we haven't caught him with the paws in the cookie jar.

They both walk up to LEO who is chopping wood outside his house.",5
SHERIFF TRUMAN,Morning Leo.,5
LEO,Who the hell is he? (gestures to COOPER),5
SHERIFF TRUMAN,"This is Special Agent Cooper, FBI. We'd like to ask you a couple of questions?",5
LEO,So ask.,5
COOPER,"Leo, is that short for Leonard.",5
LEO,That's a question?,5
COOPER,Did you know Laura Palmer?,5
LEO,No. (splits a log),5
COOPER,How well did you know her?,5
LEO,(aggressive tone) I said I didn't.,5
COOPER,Your lying.,5
LEO,"I knew who she was alright, everybody did. (splits a log)",5
COOPER,Do you have a criminal record Leo?,5
LEO,"Nothing, you can look it up.",5
COOPER,"Illegal U-turn, April 1986; drunk and disorderly, November 1987; September '88, aggravated assault, charges dropped.",5
LEO,I paid my debt to society. (splits a log),5
COOPER,"Where were you the night of Laura Palmer's murder, around midnight?",5
LEO,"On the road, I called my wife Shelly around that time from Butte Montana.",5
COOPER,She'll confirm this?,5
LEO,"(aggressive tone) She will if you ask her.




CUT TO:

EXT. BRIGGS HOUSE - DAY

TUNE: THE BOOKHOUSE BOYS (1:12 - 2:11)

We view the front of the house and see an American flag on a flagpole.




CUT TO:

INT. BRIGGS HOUSE - DAY

In the dining room, BOBBY BRIGGS, wearing a suit, is facing a christian cross hanging on the wall. He is smoking a cigarette. At first he looks at the cross and then stretches his arms out, imitating. Then he slowly moves toward it, with both hands, as if to grab it. MAJOR GARLAND BRIGGS, in his usual Air Force uniform, enters the room from the side.",5
MAJOR BRIGGS,"Robert. (surprised, BOBBY turns to him) This may be a good time for a brief discussion.",5
BOBBY,"You want to talk about cigarettes, today!",5
MAJOR BRIGGS,"No, but put it out. Its a filthy habit especially for a varsity athlete.

BOBBY takes one last drag, turns to the table and extinguishes his cigarette in a ash tray. He then takes a seat at the table. His father follows suit next to him.",5
MAJOR BRIGGS,"I have attended my share of funerals, too many. Anytime a man dies in war, he dies too soon. (places his hand on BOBBY'S shoulder, it annoys him) Laura died too soon as well.",5
BOBBY,"Yeah, she did.",5
MAJOR BRIGGS,"But we have a responsibility to the dead, Robert. Responsibility is the linch pin of our society. Each man responsible for his own actions. Each action contributing to the greater good.

BOBBY starts to play with his cigarette lighter; opening it, lighting it and closing it.",5
BOBBY,"What's the good of putting someone in the ground.

BOBBY lights the cigarette lighter and places it on the table. As his father speaks, BOBBY waves his hand over the flame.",5
MAJOR BRIGGS,"Its man's way of achieving closure. The ceremony begins understanding and the will to carry on without those we must leave behind. Robert, in your life you must learn, you will learn, to carry on without them.",5
BOBBY,Great.,5
MAJOR BRIGGS,"I realize you experience an ongoing disinclination to enter a meaningful exchange. This leads to stalemate ... the desire on my part to pour certain wisdom upon you. This isn't necessarily a bad thing, sometimes its the best course available. Son don't be afraid. We'll all be there together.

BOBBY closes his lighter.",5
BOBBY,Afraid of what?,5
MAJOR BRIGGS,Well the funeral.,5
BOBBY,"I'm not afraid of any damn funeral. Afraid? I can hardly wait. AFRAID! I'M GOING TO TURN IT UPSIDE DOWN!

BOBBY is upset but composes himself. MAJOR BRIGGS sits with a disenchanted look. BETTY BRIGGS, putting on handgloves, enters the room smiling completely unaware of what has just conspired.",5
BETTY,"Everybody ready?




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

COOPER and SHERIFF TRUMAN walk up a hallway in the building. DEPUTY TOMMY 'THE HAWK' HILL meets them as he enters the hall from a side door.",5
COOPER,Deputy Hawk.,5
HAWK,"Agent Cooper, there's no sign of the man with one arm.",5
COOPER,"Keep trying he's out there somewhere.

HAWK splits. SHERIFF TRUMAN and COOPER walk up to the door to the conference room.",5
SHERIFF TRUMAN,"If anyone can find him, Hawk can.",5
COOPER,Tracker?,5
SHERIFF TRUMAN,The best.,5
COOPER,"Oh. (look of admiration)

Together they enter the conference room where ALBERT is seated at the table.",5
COOPER,"Okay Albert, what ya' got?",5
ALBERT,"Enough forensic spade work to save your butt and get mine out of this god forsaking burg.

COOPER and SHERIFF TRUMAN sit together opposite ALBERT. Next to ALBERT is a television monitor and video cassette player along with a folder filled with the materials he has collected in his investigation of LAURA'S body.",5
SHERIFF TRUMAN,"What ya' got?

ALBERT gives him a smirk.",5
ALBERT,"Okay, first of all, contents of envelope found in Palmer diary, cocaine. (throws a small packet to the table for them to inspect) Toxicology results also positive. News flash, the little lady had a habit. Next we got fibers of twine in bedded in her wrists and upper arms. (throws another small packet to the table for them to inspect) Two different kinds of twine. Fibers of twine found at railroad car match the sample from her wrists. The same twine was used to bind the wrists of the Pulaski girl. Conclusion, she was tied up twice and at different locations on the night of her death. Once here (points to his wrists) and once here (points to his upper arms) like this (places both arms behind his back).

COOPER is astonished as he remembers a line from the beautiful woman in his dream.",5
COOPER,Sometimes my arms bend back.,5
ALBERT,"Here we got traces of pumice found in standing water outside the railroad car. (throws a small packet to the table for them to inspect) Soap industrial strength. I found identical particles in the back of Laura's neck. Its not her home use brand. My conclusion, the killer washed his hands and then leaned in for a kiss like this.

ALBERT acts out his description by showing how the hand would be under her neck to support it.",5
SHERIFF TRUMAN,"Good lord.

ALBERT plays a video tape. The tape shows a closeup of scratches on LAURA'S body that he points out.",5
ALBERT,Distinctive wounds found on Laura's neck and shoulder appear to be ... claw marks. Bites of some kind.,5
SHERIFF TRUMAN,An animal?,5
ALBERT,"(smiles and points at TRUMAN; smartass) Look its trying to think.

COOPER doesn't react to his smartass remark. ALBERT shuts the monitor off.",5
ALBERT,Finally a small plastic fragment from her stomach partially dissolved by digestive acids. (throws a small packet with the item for them to inspect) I'm taking it back to the lab for reconstruction as the local facilities give new meaning to the word primitive. I note with some interest what appears to be the letter 'J'.,5
COOPER,Good work Albert.,5
ALBERT,"Couple more days with the body who know's what else I might have found.

DEPUTY ANDY peers through the open door of the conference room.",5
ANDY,"Sheriff, its time.",5
SHERIFF TRUMAN,"Excuse us. We ... have got a funeral to get to.

SHERIFF TRUMAN leaves the room. COOPER also gets up to leave.",5
ALBERT,"Cooper, may I have a word with you alone?

COOPER stops short of the door and closes it for privacy.",5
ALBERT,"There's one more item. Its a report concerning the physical assault on my person which you witnessed this morning. I think you find that's its quite accurate. Requires your signature.

ALBERT hands him the document and COOPER scans it over.",5
COOPER,"Albert, I'm not going to sign this.",5
ALBERT,What?,5
COOPER,"Albert, I hope you can hear me. I've only been in Twin Peaks a short time but in that time I have seen decency, honor and dignity. Murder is not a faceless event here. It is not a statistic to be tallied up at the end of the day. Laura Palmer's death has affected each and every man, woman and child because life has meaning here, every life. That a way of living I thought had vanished from the Earth but it hasn't Albert its right here in Twin Peaks.",5
ALBERT,Sounds like you've been snacking on some of the local mushrooms.,5
COOPER,"With your behavior towards these good people, consider yourself lucky I do not file a report of my own that could bury you in the building so deep in Washington you'd never see the sun.

ALBERT, disgruntled, collects his paperwork and leaves the room, closing the door behind himself. COOPER, alone in the conference room, takes his tape recorder out of his pocket and looks at his watch.",5
COOPER,"Diane, its 12:27 pm. I'd like you to look into my pension plan options regarding outside real estate investment. I may look into purchasing a piece of property at what I assume will be a very reasonable price.

TUNE: HAPPY THOUGHTS  18K

COOPER shuts his tape recorder off, puts the recorder back in his pocket, places his hands behind his back and smiles at the idea.

TUNE ENDS: HAPPY THOUGHTS   18K

FADE OUT:




FADE IN:

INT. HURLEY HOUSE - DAY

TUNE: AUDREY'S DANCE

CLOSEUP and PAN of knick knacks on a wall divider/shelves near the living room. One of the knick knacks is a porcelain figure of a women with a patch. 'BIG' ED HURLEY is staring at one of the knick knacks. NADINE HURLEY runs into the room, throws her arm around him and kisses him.",5
NADINE,Love me.,5
BIG ED,You bet. (touches the knick knack he's been staring at) This a new one?,5
NADINE,"Yes, isn't it beautiful. How do I look?

TUNE ENDS: AUDREY'S DANCE",5
BIG ED,"Well, you look fine Nadine.",5
NADINE,"Oh Ed, last night was wonderful. Oh my darling Ed, you came back to me. Now I feel like we're really together again. At high school I used to watch Norma and you at the football games. She was so pretty and you made such a handsome couple. But I knew, even though I was just ... a little nobody, just a little brown mouse. I always knew inside ... once you got to know me ... that we be together forever.

NADINE hugs him and lays her head on his chest. BIG ED has a distant look on his face. A motorcycle can be heard outside the house.",5
NADINE,That's not your bike is it Ed?,5
BIG ED,It's James.,5
NADINE,"James who?

JAMES enters the house and sees NADINE in BIG ED'S arms.",5
BIG ED,We don't want to be late. Are you ready?,5
JAMES,I'm not going.,5
BIG ED,"Its Laura, James.",5
JAMES,"I can't, I just can't.",5
BIG ED,"James!

JAMES walks out the house. The shout from BIG ED disturbs NADINE slightly as she is resting in his arms.




CUT TO:

EXT. GREAT NORTHERN HOTEL - DAY

We view the sign outside the hotel with the sound of falling water from the nearby falls which are not in view.




CUT TO:

INT. GREAT NORTHERN HOTEL - DAY

We view AUDREY HORNE exit BENJAMIN'S office, walk over to the closed doors of the HORNE residence and lay her head against the door to listen in on the conversation inside.",5
BENJAMIN,"I don't care what the doctor says. If you keep indulging him this way he is never going to change.

TUNE: LAURA PALMER'S THEME    ",5
SYLVIA,I don't think we should be discussing this while Johnny's in the room.,5
BENJAMIN,"Johnny, Johnny doesn't even now what day it is.",5
SYLVIA,We have to be patient Ben.,5
BENJAMIN,"You be patient. I have been waiting twenty years for some sign of intelligent life from him ...

TUNE ENDS: LAURA PALMER'S THEME    

AUDREY moves from the door, down the hall and pulls a ring inbeded in the wall that reveals a small panel door.

TUNE: BOOKHOUSE BOYS (2:12 - 2:31)




CUT TO:

INT. AUDREY'S SECRET SPYHOLE - DAY

She enters a small space within the walls between the hallway and the Horne residency. Out of sight but in the HORNE residency of the hotel, BENJAMIN and SYLVIA HORNE are arguing over JOHNNY HORNE who is being helped by DR. LAWRENCE JACOBY.",5
BENJAMIN,... clear above this Sylvia I have my limits.,5
SYLVIA,Don't I know it.,5
BENJAMIN,Lies all straight and in my general direction.,5
SYLVIA,"You can ...

AUDREY removes a wood panel from the wall to reveal a knot hole in the wood wall in the other room.",5
BENJAMIN,"Taking it is the specialty of the house. Sylvia I'm going to make it extremely simple for ya'. We can't take Johnny to the funeral in that ridiculous getup.

We can hear BENJAMIN and SYLVIA continue to argue as we get AUDREY'S POV of JOHNNY and DR. JACOBY as she peers through the knot hole. JOHNNY is sitting on the floor wearing a large Indian headdress of feathers. DR. JACOBY sits opposite of him, very close and nearly face to face, as he whispers to him.

DR. JACOBY
Gotta go.",5
SYLVIA,"Then let the great Dr. Jacoby see what he can do.

DR. JACOBY tries to remove JOHNNY'S headdress.",5
JOHNNY,"No, no.

DR. JACOBY
You do it then.",5
SYLVIA,"Am I going to have to call Dr. Jacoby every damn time I have a problem with Johnny?

Slowly JOHNNY removes the headdress and puts it on the floor. DR. JACOBY runs his hands through his hair to brush it down. JOHNNY is distressed and DR. JACOBY leans his forehead against his to comfort him.",5
BENJAMIN,"Thank god. Alright lets everyone just get in the car.

AUDREY covers up the knot hole with the wood slat.

TUNE ENDS: BOOKHOUSE BOYS (2:12 - 2:31)




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - DAY

We view a CLOSEUP of pine trees being blown in the wind with the sound of it rustling.




CUT TO:

TUNE: LAURA PALMER'S THEME    

EXT. GHOSTWOOD MEMORIAL PARK - DAY

We start with a CLOSEUP of REVEREND CLARENCE'S face as he gives the sermon. Our view then switches to a bird's eye view of the crowd around casket. As REVEREND CLARENCE BROCKLEHURST gives his sermon, we view several different faces in the crowd starting with COOPER, DONNA HAYWARD, BOBBY and BIG ED. Next as the sermon continues we view COOPER follow BOBBY'S eyes to JAMES who has just arrived. BOBBY scornfully looks at JAMES. DONNA and JAMES look at each other. PETE has tears in his eyes as he looks at the casket. AUDREY and COOPER look at each other and smile.",5
REVEREND CLARENCE,"I am the resurrection and the life. He that believe'th in me, though he were dead, yet shall he live. And who shall ever live'th and believe'th in me shall never die. For none of us live'th to himself and no man die'th to himself. For if we live, we live unto the lord and if we die, we die to the lord. Whether we live therefore or we die, we are the lords. Blessed be the dead who die of the lord. Even so say'th the spirit. For they rest from their labors. The lord be with thee. Let us pray. Oh god entrust this child, Laura, to thy never failing care and love and bring us all to thy heavenly kingdom. Through the same, thy son, Jesus Christ our lord who live'th and reign'th with thee and the holy spirit. One god now and forever, amen. I baptized Laura Palmer. I instructed her in Sunday school and I, like the rest of you, came to love her with that special love that we reserve for thee headstrong and the bold. Laura was bright, she was beautiful, she was charming but most of all Laura was, I think, impatient. She was impatient for her life to begin. For the world to finally catch up to her dreams and ambitions. Laura used to say that I talked to much. I'll not make that mistake today. Just let it be said that I loved her and I will miss her the rest of my days.",5
JOHNNY,Aaamen! Amen!,5
REVEREND CLARENCE,Thank you Johnny.,5
BOBBY,"AAAAAMENN!

From the back of the crowd BOBBY moves himself forward pushing people out of the way.",5
BOBBY,"What ya' looking at? What are ya' waiting for? You make me sick. You damn hypocrites make me SICK! Everybody knew she was in trouble but we didn't do anything. All you good people, you wanna know who killed Laura. YOU DID! We all did and pretty words aren't going to bring her back man so save your prayers. She would've laughed at them anyway.

From the other side of the crowd, behind the crowd, JAMES rushes over to confront BOBBY. BOBBY sees him and reciprocates. MIKE NELSON also runs over. We view the action as COOPER, SHERIFF TRUMAN, DEPUTY HAWK, MAJOR BRIGGS and BIG ED rush to catch, and stop them from fighting.",5
BOBBY,"You are dead man, your dead!

Our view of the scene is now SLOWED down as COOPER and BIG ED hold back JAMES, SHERIFF TRUMAN and MAJOR BRIGGS hold BOBBY and HAWK holds MIKE back.",5
BOBBY,Yyyoouurrr ddeeaadd!,5
SHERIFF TRUMAN,"That's enough Bobby, that's enough.",5
BOBBY,"Yyyoouu aarree DDEEAADD!

The action returns to NORMAL. JAMES stops his attempt as he is held back by COOPER and BIG ED but he stares down BOBBY. BOBBY continues to wrestle with his father and SHERIFF TRUMAN as he yells at JAMES.",5
BOBBY,"Get off of me. You are a dead man, dead! You are dead man, dead! Get off of me.

Near the casket, LELAND is crying heavily for his daughter. Suddenly he spreads his arms out and throws himself onto the casket. SARAH PALMER screams. The casket, being held above the bottom of the grave by straps connected to a motor, starts to move down. The mechanical system is overwhelmed by the extra weight and generates a screeching metal sound as it fails.",5
LELAND,"Oh my baby, Laura.

LELAND hugs the casket as it slowly moves down into the grave but the mechanical system kicks in again. It starts to raise the casket out of the grave but fails again and the casket goes down again. Again and again the mechanical system tries to lift the casket and fails producing the sound of screeching metal each time. SHERIFF TRUMAN and COOPER try to grab LELAND.",5
SHERIFF TRUMAN,Leland.,5
REVEREND CLARENCE,The whole thing has gone haywire.,5
SARAH,(to LELAND) Don't ruin this too.,5
LELAND,"(crying) My baby. Laura.

COOPER and SHERIFF TRUMAN try to reach for LELAND as the casket continues to move up and down in the grave.

TUNE ENDS: LAURA PALMER'S THEME    

FADE OUT:




FADE IN:

EXT. STREET INTERSECTION - NIGHT

We view a lonely street intersection with its lights changing signals with the sound of blowing wind.




CUT TO:

EXT. DOUBLE R DINER - NIGHT

TUNE: DANCE OF THE DREAM MAN (VARIANT)

We view a CLOSEUP of the 'RR' red neon sign.




CUT TO:

INT. DOUBLE R DINER - NIGHT

At the counter, SHELLY JOHNSON retells the scene at the funeral to two customers having a meal. Using a metal napkin dispenser and her hand, making an inverted peace sign, she visually shows what happened. ",5
SHELLY,"This is the father (her hand) and this is the daughter in the coffin (napkin dispenser).

With her hand, SHELLY uses it to look like a small man on the edge of the counter. With her free hand she is holding the napkin dispenser off the counter but to the edge. Next, she shows how LELAND jumped on the casket by dropping her 'small man' onto the dispenser.",5
SHELLY,"Boom.

She finishes by raising and lowering the napkin dispenser with her 'small man' on top. SHELLY also provides the sound effects of crying and of the broken machinery. The two customers laugh at it all.

We PAN to a booth in the background were BIG ED, SHERIFF TRUMAN and DEPUTY HAWK are seated. The table has three empty pie plates and cups of coffee.",5
BIG ED,I'm telling you Harry. He's just not going to figure this out.,5
SHERIFF TRUMAN,"Ed, that's a bet I'll take for the check. (COOPER enters) He's right on time.",5
BIG ED,"Harry, careful who you trust. He's just not one of us.",5
SHERIFF TRUMAN,Cooper. Take a seat.,5
COOPER,"Harry, I got your note. Hawk, Big Ed. (nods to them)",5
SHERIFF TRUMAN,"How would you like some fresh huckleberry pie?

BIG ED waves to NORMA.",5
COOPER,"I would love a slice of pie. (NORMA arrives to take a food order) Norma, slice of huckleberry pie, heated, vanilla ice cream on the side, coffee.",5
NORMA,"Coming right up.

Before she leaves, she looks at BIG ED and smiles. BIG ED has been starring at her and returns the smile. COOPER immediately makes the connection.",5
COOPER,"Big Ed, how long have you been in love with Norma?

Completely surprised, BIG ED doesn't say a word. He just looks over to HAWK and SHERIFF TRUMAN, who is smiling.

TUNE ENDS: DANCE OF THE DREAM MAN (VARIANT)",5
SHERIFF TRUMAN,"Ed, looks like pie and coffee's on you.

BIG ED grabs the check on the table.",5
COOPER,"Okay, what you fellas call me in to talk about besides the highlights of the dinner menu?",5
BIG ED,Better tell him.,5
SHERIFF TRUMAN,"Somebody running drugs into Twin Peaks from across the border. We've been working this for six months trying to set up a bust: top to bottom, nobody walks.",5
COOPER,Who's targeted?,5
SHERIFF TRUMAN,"Jacques Renault, bartender at the Roadhouse. We figure him for the middle man. Now Ed's been doing some undercover. In fact, the night you got into town he was staking Renault out. We think Renault slipped him a mickey.",5
BIG ED,Felt like somebody hit me with a log splitter.,5
COOPER,"Ed, I didn't know you were a deputy.",5
SHERIFF TRUMAN,"He's not.

COOPER looks at SHERIFF TRUMAN, a little surprised, then returns to BIG ED.",5
COOPER,"Well that's a little outside your jurisdiction, don't you think?",5
BIG ED,Somebody selling drugs to high school kids and I figure that's everybody's jurisdiction.,5
SHERIFF TRUMAN,"I call Ed in when I need him. He's not the only one I call.

NORMA arrives with COOPER'S pie and a pot of coffee. COOPER digs right into his pie as she fills his cup with coffee.",5
SHERIFF TRUMAN,Thanks Norma.,5
NORMA,Enjoy.,5
COOPER,"(relishing) Mmm, this must be where pies go when they die. Mmm.

TUNE: LAURA PALMER'S THEME    ",5
COOPER,"Okay Harry, would you please tell me why you really called me in here.",5
SHERIFF TRUMAN,"Cooper, your gonna have to go along with me on this. Even if it sounds a little weird.",5
COOPER,I'm with you.,5
SHERIFF TRUMAN,"Twin Peaks is different, a long way from the world. You've noticed that.",5
COOPER,Yes I have.,5
SHERIFF TRUMAN,That's exactly the way we like it but there's a ... back end to that that's kind of different too. Maybe that's the price we pay for all the good things.,5
COOPER,What would that be?,5
SHERIFF TRUMAN,"There's a sort of evil out there. Something very, very strange in these old woods. Call it what you want. A darkness, a presence. It takes many forms but ... its been out there for as long as anyone can remember and we've always been here to fight it.",5
COOPER,We?,5
SHERIFF TRUMAN,"Men before us, men before them and after we're gone.",5
COOPER,"A secret society. (wide eyed, great interest)",5
